Date,Open,High,Low,Close,Adj Close,Volume
2016-02-17,129.639999,129.830002,128.710007,129.309998,124.676933,13157300
2016-02-18,129.410004,131.000000,129.360001,130.899994,126.209976,10196700
2016-02-19,130.940002,131.820007,130.729996,131.009995,126.316055,8188700
2016-02-22,131.100006,131.110001,130.699997,130.940002,126.248558,5054300
2016-02-23,129.880005,131.740005,129.779999,131.470001,126.759552,8320700
2016-02-24,132.399994,133.389999,130.949997,131.210007,126.508888,9091200
2016-02-25,131.479996,132.559998,131.320007,131.679993,126.961998,6097200
2016-02-26,130.309998,130.809998,130.039993,130.410004,125.737534,9245000
2016-02-29,130.470001,131.169998,130.419998,130.979996,126.287102,8016100
2016-03-01,130.820007,130.850006,128.320007,128.429993,124.063385,13729100
2016-03-02,128.320007,128.970001,128.210007,128.960007,124.575356,7047700
2016-03-03,129.070007,129.940002,128.770004,129.429993,125.029335,6394800
2016-03-04,128.750000,129.130005,127.760002,128.600006,124.227600,8687000
2016-03-07,128.449997,128.669998,128.050003,128.559998,124.188957,5493300
2016-03-08,130.350006,130.990005,129.949997,129.979996,125.560661,7175400
2016-03-09,129.080002,129.690002,128.809998,129.190002,124.797531,7194700
2016-03-10,129.500000,129.839996,127.919998,128.660004,124.285553,10091600
2016-03-11,128.820007,128.880005,127.209999,127.360001,123.029739,8927000
2016-03-14,127.820000,128.389999,127.660004,127.760002,123.416161,5177000
2016-03-15,128.500000,128.660004,127.610001,127.879997,123.532074,6413200
2016-03-16,127.750000,128.520004,127.370003,128.259995,123.899155,9728900
2016-03-17,128.509995,129.339996,128.490005,128.789993,124.411125,7805500
2016-03-18,129.039993,129.509995,128.699997,129.059998,124.671951,8198600
2016-03-21,128.250000,128.619995,127.750000,128.070007,123.715614,5514800
2016-03-22,128.830002,129.020004,127.919998,128.039993,123.686630,4997900
2016-03-23,128.410004,129.820007,128.289993,129.490005,125.087349,10628200
2016-03-24,130.580002,130.639999,129.000000,129.539993,125.135635,6343300
2016-03-28,129.380005,130.160004,129.279999,129.710007,125.299850,5058700
2016-03-29,130.380005,131.089996,130.020004,131.070007,126.613640,9396700
2016-03-30,130.029999,130.070007,128.979996,129.690002,125.280548,8478700
2016-03-31,129.979996,130.809998,129.789993,130.610001,126.169235,7832300
2016-04-01,130.979996,131.130005,129.899994,130.679993,126.498383,9341400
2016-04-04,130.789993,130.970001,130.270004,130.759995,126.575798,5145100
2016-04-05,132.009995,132.360001,131.779999,132.190002,127.960098,6482800
2016-04-06,131.529999,131.669998,130.740005,131.229996,127.030777,6393700
2016-04-07,132.190002,132.990005,132.009995,132.850006,128.598938,5963300
2016-04-08,132.169998,132.399994,131.639999,132.009995,127.785812,5584800
2016-04-11,131.320007,132.179993,131.110001,131.839996,127.621262,4805500
2016-04-12,131.080002,131.550003,130.529999,130.929993,126.740364,4276000
2016-04-13,130.690002,131.580002,130.520004,131.389999,127.185638,5207900
2016-04-14,130.910004,131.309998,130.490005,130.759995,126.575798,6967000
2016-04-15,131.289993,132.160004,131.250000,131.880005,127.660019,5831100
2016-04-18,131.330002,131.440002,130.660004,131.309998,127.108215,4483300
2016-04-19,131.080002,131.309998,130.289993,130.899994,126.711334,5212200
2016-04-20,131.160004,131.649994,129.270004,129.460007,125.317406,10920700
2016-04-21,128.440002,129.070007,128.289993,128.690002,124.572067,11154200
2016-04-22,128.850006,128.910004,128.240005,128.360001,124.252602,5826400
2016-04-25,128.059998,128.520004,127.830002,127.830002,123.739578,5539500
2016-04-26,127.760002,127.760002,127.120003,127.250000,123.178139,7840000
2016-04-27,127.919998,128.820007,127.620003,128.520004,124.407486,8380100
2016-04-28,128.210007,129.139999,128.039993,129.050003,124.920532,7974600
2016-04-29,128.449997,129.710007,128.199997,129.380005,125.239990,7416300
2016-05-02,128.660004,128.899994,127.800003,127.820000,123.979019,11035200
2016-05-03,129.550003,130.020004,129.350006,129.429993,125.540642,10736700
2016-05-04,129.679993,130.169998,129.190002,130.139999,126.229317,7211200
2016-05-05,130.059998,131.070007,129.699997,131.009995,127.073189,7870400
2016-05-06,130.850006,130.860001,130.289993,130.449997,126.529999,7076200
2016-05-09,130.460007,130.889999,130.320007,130.860001,126.927689,4950800
2016-05-10,130.850006,131.119995,130.649994,130.869995,126.937378,4331900
2016-05-11,130.830002,132.000000,130.660004,131.610001,127.655128,9256000
2016-05-12,130.660004,131.169998,130.589996,131.009995,127.073189,6087400
2016-05-13,131.479996,132.320007,131.229996,132.279999,128.305008,8707300
2016-05-16,131.639999,131.660004,130.979996,131.139999,127.199280,5137000
2016-05-17,131.210007,131.830002,131.210007,131.360001,127.412659,4449100
2016-05-18,130.809998,130.850006,128.910004,129.490005,125.598869,12681000
2016-05-19,129.679993,130.330002,129.649994,130.050003,126.142029,6209400
2016-05-20,129.649994,130.399994,129.550003,130.149994,126.239014,5348900
2016-05-23,130.360001,130.729996,129.919998,130.440002,126.520309,6979700
2016-05-24,129.970001,130.190002,129.240005,129.860001,125.957733,5968200
2016-05-25,129.830002,130.250000,129.309998,129.369995,125.482437,6367400
2016-05-26,129.809998,130.449997,129.800003,130.039993,126.132317,5419300
2016-05-27,130.070007,130.259995,129.699997,129.850006,125.948029,5255500
2016-05-31,129.020004,130.440002,128.979996,130.160004,126.248741,8344300
2016-06-01,130.630005,131.270004,130.110001,130.419998,126.760902,9874900
2016-06-02,130.899994,131.690002,130.869995,131.360001,127.674553,5835400
2016-06-03,132.860001,133.229996,132.600006,133.229996,129.492096,11077200
2016-06-06,132.779999,132.889999,132.100006,132.240005,128.529861,7573700
2016-06-07,132.639999,132.979996,132.539993,132.559998,128.840881,4680200
2016-06-08,132.869995,133.429993,132.710007,133.270004,129.530930,5313200
2016-06-09,134.320007,134.539993,133.929993,134.130005,130.366852,6820300
2016-06-10,134.789993,135.330002,134.259995,134.779999,130.998581,6984600
2016-06-13,135.089996,135.389999,134.770004,135.380005,131.581787,7283300
2016-06-14,136.190002,136.220001,135.220001,135.279999,131.484573,9012500
2016-06-15,135.520004,136.229996,135.309998,135.800003,131.990021,7953200
2016-06-16,136.740005,137.559998,136.179993,136.460007,132.631500,10372700
2016-06-17,136.199997,136.270004,135.259995,135.610001,131.805298,8489900
2016-06-20,134.240005,134.550003,134.009995,134.160004,130.395996,7365900
2016-06-21,134.289993,134.580002,133.460007,133.539993,129.793396,6005800
2016-06-22,133.500000,133.990005,133.250000,133.759995,130.007233,5773700
2016-06-23,132.610001,133.320007,132.080002,132.229996,128.520126,9029100
2016-06-24,136.610001,136.610001,135.300003,135.779999,131.970505,17155000
2016-06-27,138.440002,139.589996,138.399994,139.169998,135.265457,16577100
2016-06-28,139.440002,139.899994,138.880005,139.460007,135.547302,14006400
2016-06-29,139.679993,140.130005,138.259995,138.389999,134.507339,12999800
2016-06-30,138.809998,139.940002,138.089996,138.899994,135.003021,14698500
2016-07-01,140.809998,140.820007,139.190002,140.570007,136.877457,15430200
2016-07-05,141.850006,142.910004,141.699997,142.330002,138.591217,8840800
2016-07-06,142.789993,143.000000,141.960007,142.559998,138.815170,14352800
2016-07-07,142.089996,143.190002,141.779999,142.550003,138.805435,9676400
2016-07-08,142.919998,143.619995,142.360001,143.600006,139.827850,10355300
2016-07-11,143.050003,143.470001,142.240005,142.339996,138.600967,8099000
2016-07-12,140.419998,140.860001,139.639999,140.000000,136.322418,15810600
2016-07-13,141.369995,141.770004,140.949997,141.649994,137.929092,8181700
2016-07-14,139.279999,139.839996,139.089996,139.589996,135.923157,10817000
2016-07-15,138.889999,139.110001,138.179993,138.389999,134.754700,9958600
2016-07-18,139.070007,139.259995,137.729996,138.259995,134.628098,5955900
2016-07-19,138.940002,139.309998,138.399994,139.039993,135.387650,8073900
2016-07-20,138.229996,138.509995,137.910004,138.279999,134.647629,6942500
2016-07-21,137.039993,138.619995,136.990005,138.559998,134.920242,10398400
2016-07-22,137.929993,139.240005,137.869995,138.800003,135.153931,5811400
2016-07-25,138.940002,139.259995,138.589996,138.699997,135.056549,4243800
2016-07-26,139.520004,139.520004,138.460007,138.919998,135.270767,5243400
2016-07-27,139.550003,140.649994,139.399994,140.649994,136.955353,8508100
2016-07-28,139.800003,140.839996,139.710007,140.389999,136.702194,7336100
2016-07-29,140.449997,141.679993,140.220001,141.559998,137.841446,8766700
2016-08-01,139.779999,140.500000,139.610001,139.770004,136.346970,9809300
2016-08-02,137.830002,139.259995,137.500000,138.330002,134.942245,10051200
2016-08-03,138.600006,138.779999,137.910004,138.410004,135.020264,4930600
2016-08-04,139.460007,140.160004,139.270004,139.449997,136.034805,5646000
2016-08-05,139.050003,139.179993,137.820007,138.000000,134.620300,7778600
2016-08-08,137.600006,138.539993,137.320007,138.259995,134.873917,5185200
2016-08-09,138.710007,139.720001,138.619995,139.619995,136.200653,5503200
2016-08-10,139.899994,140.509995,139.470001,140.160004,136.727417,5843500
2016-08-11,140.059998,140.080002,138.539993,138.910004,135.508011,7624600
2016-08-12,140.410004,140.860001,139.869995,140.080002,136.649353,7989600
2016-08-15,139.339996,139.630005,138.750000,138.759995,135.361694,5108600
2016-08-16,138.979996,139.149994,138.229996,138.389999,135.000763,6182700
2016-08-17,138.630005,139.440002,138.500000,139.220001,135.810425,5002000
2016-08-18,139.199997,139.759995,138.789993,139.440002,136.025040,3805200
2016-08-19,138.639999,139.050003,138.100006,138.710007,135.312943,5516300
2016-08-22,139.649994,140.139999,139.369995,139.880005,136.454269,5549700
2016-08-23,140.270004,140.589996,139.669998,140.029999,136.600616,6841400
2016-08-24,140.100006,140.190002,139.389999,139.699997,136.278687,6027800
2016-08-25,139.259995,139.779999,138.960007,139.169998,135.761673,5855500
2016-08-26,139.729996,140.690002,138.220001,138.360001,134.971512,12962500
2016-08-29,139.380005,140.350006,139.210007,140.210007,136.776154,7310400
2016-08-30,140.169998,140.259995,139.669998,139.669998,136.249420,5161800
2016-08-31,139.660004,140.169998,139.339996,139.869995,136.444519,7349700
2016-09-01,138.619995,140.100006,138.570007,139.770004,136.595016,9149100
2016-09-02,138.960007,139.050003,138.169998,138.630005,135.480927,8397000
2016-09-06,138.710007,140.080002,138.509995,139.639999,136.467957,8542600
2016-09-07,140.369995,140.419998,139.539993,139.539993,136.370224,5421800
2016-09-08,138.860001,139.270004,137.259995,137.789993,134.659988,14301500
2016-09-09,136.070007,136.119995,135.410004,135.520004,132.441574,13347700
2016-09-12,135.320007,135.830002,135.160004,135.589996,132.509949,9096600
2016-09-13,135.869995,136.000000,133.360001,134.050003,131.004929,15645400
2016-09-14,134.050003,134.910004,134.050003,134.250000,131.200409,7037700
2016-09-15,133.610001,134.050003,133.029999,133.669998,130.633606,9874500
2016-09-16,134.580002,134.809998,134.220001,134.750000,131.689041,7507900
2016-09-19,134.520004,134.869995,134.250000,134.309998,131.259033,7105900
2016-09-20,135.149994,135.580002,134.669998,134.779999,131.718369,6054800
2016-09-21,134.600006,135.889999,134.179993,135.869995,132.783600,10698100
2016-09-22,136.669998,137.289993,136.500000,136.949997,133.839081,12426200
2016-09-23,137.029999,137.339996,136.710007,136.820007,133.712067,5928800
2016-09-26,137.070007,137.830002,137.020004,137.690002,134.562286,8661300
2016-09-27,138.589996,138.800003,137.949997,138.699997,135.549316,9450400
2016-09-28,138.500000,139.149994,138.220001,138.399994,135.256119,7958700
2016-09-29,137.559998,139.070007,137.449997,138.750000,135.598190,8319800
2016-09-30,138.550003,138.639999,136.869995,137.509995,134.386337,11747100
2016-10-03,137.679993,137.770004,136.759995,136.809998,133.942871,7588800
2016-10-04,136.619995,136.839996,135.160004,135.210007,132.376373,12048700
2016-10-05,135.020004,135.080002,134.119995,134.580002,131.759583,8917700
2016-10-06,133.970001,134.690002,133.679993,133.830002,131.025345,7839900
2016-10-07,133.929993,134.289993,133.089996,133.919998,131.113388,9953200
2016-10-10,132.850006,133.160004,132.509995,133.130005,130.339981,6089100
2016-10-11,132.860001,133.550003,132.570007,132.830002,130.046265,9670400
2016-10-12,132.669998,133.020004,132.240005,132.960007,130.173538,7582400
2016-10-13,133.639999,133.929993,133.369995,133.460007,130.663086,7080600
2016-10-14,132.270004,132.949997,131.529999,131.589996,128.832230,11415100
2016-10-17,132.100006,132.740005,132.089996,132.429993,129.654633,10595900
2016-10-18,131.860001,132.889999,131.830002,132.860001,130.075638,7151000
2016-10-19,132.369995,133.270004,132.320007,132.970001,130.183334,6941300
2016-10-20,133.639999,133.750000,132.899994,133.110001,130.320389,6082300
2016-10-21,133.520004,133.720001,132.869995,133.309998,130.516205,9222700
2016-10-24,133.410004,133.449997,132.289993,132.729996,129.948334,6507500
2016-10-25,132.529999,133.559998,132.490005,133.080002,130.291000,5134700
2016-10-26,132.460007,132.800003,131.990005,132.179993,129.409897,5842500
2016-10-27,131.070007,131.070007,130.059998,130.740005,128.000046,10044700
2016-10-28,130.389999,130.929993,130.330002,130.449997,127.716133,7541000
2016-10-31,130.889999,131.289993,130.710007,131.250000,128.499359,7047500
2016-11-01,130.160004,131.600006,129.880005,131.009995,128.509186,12622400
2016-11-02,131.300003,132.110001,131.029999,131.580002,129.068298,8666200
2016-11-03,130.750000,131.050003,130.440002,130.570007,128.077606,6085400
2016-11-04,131.270004,131.789993,131.130005,131.740005,129.225266,7622600
2016-11-07,130.750000,131.000000,130.440002,130.619995,128.126602,5386700
2016-11-08,131.020004,131.210007,129.710007,130.089996,127.606750,7318500
2016-11-09,127.220001,127.370003,124.220001,124.570000,122.192116,31233500
2016-11-10,123.970001,124.959999,122.720001,122.730003,120.387238,22961200
2016-11-11,122.959999,123.050003,121.650002,122.040001,119.710403,10003100
2016-11-14,121.279999,122.660004,120.730003,121.309998,118.994331,21174400
2016-11-15,122.220001,122.809998,121.779999,121.910004,119.582893,11963700
2016-11-16,122.300003,123.139999,122.169998,123.010002,120.661880,9149500
2016-11-17,121.949997,122.110001,120.989998,121.199997,118.886436,11221600
2016-11-18,121.629997,121.970001,120.339996,120.849998,118.543121,13577700
2016-11-21,121.209999,121.480003,120.889999,121.150002,118.837402,6488100
2016-11-22,121.660004,121.760002,120.879997,121.110001,118.798164,9989900
2016-11-23,119.989998,120.910004,119.250000,120.639999,118.337143,13563500
2016-11-25,121.190002,121.290001,120.400002,120.820000,118.513695,3126300
2016-11-28,121.410004,121.730003,121.089996,121.709999,119.386703,8555000
2016-11-29,121.440002,122.400002,121.209999,122.220001,119.886978,8363000
2016-11-30,119.970001,121.010002,119.480003,120.239998,117.944763,21163500
2016-12-01,118.510002,118.989998,117.639999,118.730003,116.699432,21715700
2016-12-02,119.169998,120.209999,119.139999,119.599998,117.554550,12487500
2016-12-05,118.930000,120.400002,118.449997,119.470001,117.426788,12100100
2016-12-06,119.339996,119.940002,119.120003,119.379997,117.338310,11526600
2016-12-07,119.820000,120.620003,119.820000,120.400002,118.340874,10392200
2016-12-08,119.150002,119.309998,118.779999,118.980003,116.945152,12041100
2016-12-09,118.639999,118.860001,117.279999,117.500000,115.490479,14646400
2016-12-12,117.269997,117.800003,116.879997,117.720001,115.706711,9496300
2016-12-13,118.400002,118.489998,117.440002,118.139999,116.119530,12189200
2016-12-14,119.080002,119.209999,116.800003,116.820000,114.822105,16618400
2016-12-15,117.559998,118.290001,117.029999,117.410004,115.402016,12400500
2016-12-16,117.610001,117.919998,116.800003,117.139999,115.136627,14924600
2016-12-19,117.980003,118.580002,117.739998,118.400002,116.375076,10868300
2016-12-20,117.629997,117.900002,117.379997,117.809998,115.795174,7030600
2016-12-21,117.919998,118.400002,117.730003,118.330002,116.306274,4624700
2016-12-22,117.529999,118.000000,117.500000,117.809998,116.098335,5177800
2016-12-23,118.239998,118.389999,117.949997,118.050003,116.334854,4460200
